ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,33,1667598865528,"{""rt"": 5122, ""stimulus"": [""output/left_backward_vis_long_audio_medium_mat_1_7.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_3_12.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 31, ""time_elapsed"": 219440, ""internal_node_id"": ""0.0-1.0-0.30""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,34,1667598871259,"{""rt"": 5725, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_3_1.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_5_2.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 32, ""time_elapsed"": 225171, ""internal_node_id"": ""0.0-1.0-0.31""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,35,1667598877300,"{""rt"": 6032, ""stimulus"": [""output/control_trials/left_visual_long_flat_backward_003_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_backward_003_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 33, ""time_elapsed"": 231211, ""internal_node_id"": ""0.0-1.0-0.32""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,36,1667598883928,"{""rt"": 6620, ""stimulus"": [""output/control_trials/left_visual_short_flat_forward_010_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_backward_001_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 34, ""time_elapsed"": 237839, ""internal_node_id"": ""0.0-1.0-0.33""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,37,1667598889642,"{""rt"": 5708, ""stimulus"": [""output/left_backward_vis_medium_audio_high_mat_1_2.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_high_mat_1_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 35, ""time_elapsed"": 243554, ""internal_node_id"": ""0.0-1.0-0.34""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,38,1667598895201,"{""rt"": 5553, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_3_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_1_2.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 36, ""time_elapsed"": 249112, ""internal_node_id"": ""0.0-1.0-0.35""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,39,1667598900294,"{""rt"": 5089, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_1.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_3_6.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 37, ""time_elapsed"": 254206, ""internal_node_id"": ""0.0-1.0-0.36""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,40,1667598905525,"{""rt"": 5224, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_3_10.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_9.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 38, ""time_elapsed"": 259437, ""internal_node_id"": ""0.0-1.0-0.37""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,41,1667598910650,"{""rt"": 5121, ""stimulus"": [""output/left_backward_vis_medium_audio_low_mat_1_2.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_low_mat_5_2.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 39, ""time_elapsed"": 264562, ""internal_node_id"": ""0.0-1.0-0.38""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,42,1667598915998,"{""rt"": 5341, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_4.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_high_mat_1_10.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 40, ""time_elapsed"": 269910, ""internal_node_id"": ""0.0-1.0-0.39""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,43,1667598921284,"{""rt"": 5282, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_5_14.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_medium_mat_5_8.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 41, ""time_elapsed"": 275196, ""internal_node_id"": ""0.0-1.0-0.40""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,44,1667598926578,"{""rt"": 5290, ""stimulus"": [""output/left_backward_vis_long_audio_medium_mat_3_14.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_5_10.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 42, ""time_elapsed"": 280490, ""internal_node_id"": ""0.0-1.0-0.41""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,45,1667598931810,"{""rt"": 5227, ""stimulus"": [""output/left_forward_vis_medium_audio_high_mat_5_2.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_3.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 43, ""time_elapsed"": 285722, ""internal_node_id"": ""0.0-1.0-0.42""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,46,1667598936877,"{""rt"": 5060, ""stimulus"": [""output/control_trials/left_visual_medium_flat_backward_008_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_short_flat_backward_004_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 44, ""time_elapsed"": 290789, ""internal_node_id"": ""0.0-1.0-0.43""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,47,1667598942018,"{""rt"": 5131, ""stimulus"": [""output/left_backward_vis_medium_audio_high_mat_3_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_medium_mat_3_9.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 45, ""time_elapsed"": 295929, ""internal_node_id"": ""0.0-1.0-0.44""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,48,1667598947382,"{""rt"": 5355, ""stimulus"": [""output/left_backward_vis_short_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_1_7.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 46, ""time_elapsed"": 301294, ""internal_node_id"": ""0.0-1.0-0.45""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,49,1667598952478,"{""rt"": 5088, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_3_14.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_3_3.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 47, ""time_elapsed"": 306389, ""internal_node_id"": ""0.0-1.0-0.46""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,50,1667598958181,"{""rt"": 5691, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_15.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_1_3.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 48, ""time_elapsed"": 312093, ""internal_node_id"": ""0.0-1.0-0.47""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,51,1667598963430,"{""rt"": 5241, ""stimulus"": [""output/left_forward_vis_short_audio_low_mat_5_8.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_1_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 49, ""time_elapsed"": 317342, ""internal_node_id"": ""0.0-1.0-0.48""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,52,1667598968590,"{""rt"": 5149, ""stimulus"": [""output/left_backward_vis_short_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_5_2.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 50, ""time_elapsed"": 322501, ""internal_node_id"": ""0.0-1.0-0.49""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,53,1667598973681,"{""rt"": 5077, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_3_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_5_15.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 51, ""time_elapsed"": 327591, ""internal_node_id"": ""0.0-1.0-0.50""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,54,1667598979709,"{""rt"": 6015, ""stimulus"": [""output/left_backward_vis_short_audio_medium_mat_3_14.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_3.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 52, ""time_elapsed"": 333621, ""internal_node_id"": ""0.0-1.0-0.51""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,55,1667598985005,"{""rt"": 5285, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_13.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_high_mat_3_5.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 53, ""time_elapsed"": 338917, ""internal_node_id"": ""0.0-1.0-0.52""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,56,1667598990113,"{""rt"": 5100, ""stimulus"": [""output/left_backward_vis_medium_audio_medium_mat_3_12.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_low_mat_5_10.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 54, ""time_elapsed"": 344024, ""internal_node_id"": ""0.0-1.0-0.53""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,57,1667598995311,"{""rt"": 5192, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_1_5.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_5_5.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 55, ""time_elapsed"": 349223, ""internal_node_id"": ""0.0-1.0-0.54""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,58,1667599002128,"{""rt"": 6809, ""stimulus"": [""output/left_backward_vis_short_audio_medium_mat_3_12.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_low_mat_1_14.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 56, ""time_elapsed"": 356040, ""internal_node_id"": ""0.0-1.0-0.55""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,59,1667599007354,"{""rt"": 5218, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_3_10.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_medium_audio_medium_mat_1_3.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 57, ""time_elapsed"": 361265, ""internal_node_id"": ""0.0-1.0-0.56""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,60,1667599012488,"{""rt"": 5121, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_3_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_15.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 58, ""time_elapsed"": 366400, ""internal_node_id"": ""0.0-1.0-0.57""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,61,1667599017939,"{""rt"": 5435, ""stimulus"": [""output/left_forward_vis_short_audio_low_mat_1_7.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_high_mat_1_12.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 59, ""time_elapsed"": 371851, ""internal_node_id"": ""0.0-1.0-0.58""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,62,1667599022235,"{""rt"": 4290, ""stimulus"": ""\n      <p style=\""font-size:30px;\"">In the last three trials, you will be asked  which of the two sounds were louder.\n      </p>\n      <p style=\""font-size:30px;\"">If the left one was louder, select Left Sound</p>\n      <p style=\""font-size:30px;\"">If the right one was louder, select Right Sound</p>\n      <p style=\""font-size:30px;\"">Press any key to begin.</p>\n    "", ""response"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 60, ""time_elapsed"": 376147, ""internal_node_id"": ""0.0-2.0""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,63,1667599029168,"{""rt"": 5919, ""stimulus"": [""videos/filter_trials/glad_piano_low_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/glad_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 61, ""time_elapsed"": 383080, ""internal_node_id"": ""0.0-3.0-0.0""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,64,1667599035300,"{""rt"": 6123, ""stimulus"": [""videos/filter_trials/friendly_piano_loud_smaller.mp4""], ""response"": 0, ""stimulus2"": [""videos/filter_trials/friendly_piano_low_smaller.mp4""], ""right_answer"": [0], ""trial_type"": ""video-button-response"", ""trial_index"": 62, ""time_elapsed"": 389212, ""internal_node_id"": ""0.0-3.0-0.1""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,65,1667599041247,"{""rt"": 5938, ""stimulus"": [""videos/filter_trials/glad_piano_low_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/glad_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 63, ""time_elapsed"": 395159, ""internal_node_id"": ""0.0-3.0-0.2""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,66,1667599047330,"{""rt"": 6076, ""stimulus"": [""videos/filter_trials/love_piano_low_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/love_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 64, ""time_elapsed"": 401242, ""internal_node_id"": ""0.0-3.0-0.3""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,67,1667599053519,"{""rt"": 6177, ""stimulus"": [""videos/filter_trials/friendly_piano_loud_smaller.mp4""], ""response"": 0, ""stimulus2"": [""videos/filter_trials/friendly_piano_low_smaller.mp4""], ""right_answer"": [0], ""trial_type"": ""video-button-response"", ""trial_index"": 65, ""time_elapsed"": 407431, ""internal_node_id"": ""0.0-3.0-0.4""}"
ALYR5CI2SM2JC:3PJUZCGDJ7O4TZQ6QA655WV2XZQ98X,68,1667599055232,"{""rt"": 1710, ""stimulus"": ""<p>You have reached the end of the experiment.</p>\n    <p>Press any key to submit the HIT.</p>\n    "", ""response"": ""j"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 66, ""time_elapsed"": 409144, ""internal_node_id"": ""0.0-4.0""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,0,1667599257731,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html""], ""action"": ""Begin""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,1,1667599268240,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 10379}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,2,1667599303018,"{""rt"": 34744, ""stimulus"": ""\n    \n      \n        <p style=\""font-size:30px;\""> In this experiment, two videos with sound will appear on \n            the screen. \n           \n    </p>\n    <p style=\""font-size:30px;\"">\n    The left video will play first, followed by the right video.\n \n\n    <p style=\""font-size:30px;\"">\n        You will be asked which of two surfaces in the videos \n        is <strong>rougher</strong>.\n        </p>\n        \n    </p>\n    <p style=\""font-size:30px;\"">\n        If the surface on the <strong>left</strong> is rougher, \n        press the button labeled <strong>Left Surface</strong>.\n    </p>\n    <p style=\""font-size:30px;\"">\n        If the surface on the <strong>right</strong> is rougher, \n        press the button labeled <strong>Right Surface</strong>.\n        </p>\n    \n    </p>\n\n    <p style=\""font-size:30px;\"">\n    During some trials, music will play.\n   </p>\n   \n   <p style=\""font-size:30px;\"">\n      Press any key to start the experiment.\n   </p>\n   \n   \n\n      \n     \n    "", ""response"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 0, ""time_elapsed"": 34756, ""internal_node_id"": ""0.0-0.0""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,3,1667599346004,"{""rt"": 40973, ""stimulus"": [""output/control_trials/left_visual_short_flat_backward_002_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_short_flat_backward_006_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 1, ""time_elapsed"": 77741, ""internal_node_id"": ""0.0-1.0-0.0""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,4,1667599354895,"{""rt"": 8887, ""stimulus"": [""output/left_backward_vis_medium_audio_high_mat_3_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_medium_mat_3_9.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 2, ""time_elapsed"": 86633, ""internal_node_id"": ""0.0-1.0-0.1""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,5,1667599363871,"{""rt"": 8971, ""stimulus"": [""output/left_backward_vis_short_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_5_2.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 3, ""time_elapsed"": 95608, ""internal_node_id"": ""0.0-1.0-0.2""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,6,1667599375975,"{""rt"": 12099, ""stimulus"": [""output/left_backward_vis_short_audio_medium_mat_1_2.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_high_mat_3_5.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 4, ""time_elapsed"": 107712, ""internal_node_id"": ""0.0-1.0-0.3""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,7,1667599393129,"{""rt"": 17150, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_13.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_high_mat_3_5.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 5, ""time_elapsed"": 124866, ""internal_node_id"": ""0.0-1.0-0.4""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,8,1667599403711,"{""rt"": 10577, ""stimulus"": [""output/left_forward_vis_short_audio_low_mat_5_8.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_1_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 6, ""time_elapsed"": 135449, ""internal_node_id"": ""0.0-1.0-0.5""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,9,1667599421998,"{""rt"": 18283, ""stimulus"": [""output/left_backward_vis_short_audio_high_mat_5_5.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_medium_mat_1_14.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 7, ""time_elapsed"": 153736, ""internal_node_id"": ""0.0-1.0-0.6""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,10,1667599433262,"{""rt"": 11258, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_1.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_3_6.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 8, ""time_elapsed"": 165000, ""internal_node_id"": ""0.0-1.0-0.7""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,11,1667599444211,"{""rt"": 10944, ""stimulus"": [""output/left_forward_vis_short_audio_high_mat_1_7.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_low_mat_3_2.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 9, ""time_elapsed"": 175948, ""internal_node_id"": ""0.0-1.0-0.8""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,12,1667599452814,"{""rt"": 8599, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_3_1.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_5_2.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 10, ""time_elapsed"": 184552, ""internal_node_id"": ""0.0-1.0-0.9""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,13,1667599466080,"{""rt"": 13264, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_1_3.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 11, ""time_elapsed"": 197818, ""internal_node_id"": ""0.0-1.0-0.10""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,14,1667599477122,"{""rt"": 11036, ""stimulus"": [""output/left_forward_vis_medium_audio_high_mat_5_2.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_3.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 12, ""time_elapsed"": 208860, ""internal_node_id"": ""0.0-1.0-0.11""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,15,1667599488080,"{""rt"": 10953, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_9.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 13, ""time_elapsed"": 219818, ""internal_node_id"": ""0.0-1.0-0.12""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,16,1667599498288,"{""rt"": 10204, ""stimulus"": [""output/left_forward_vis_long_audio_medium_mat_3_7.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_3_15.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 14, ""time_elapsed"": 230026, ""internal_node_id"": ""0.0-1.0-0.13""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,17,1667599508456,"{""rt"": 10164, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_2.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 15, ""time_elapsed"": 240193, ""internal_node_id"": ""0.0-1.0-0.14""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,18,1667599582766,"{""rt"": 74308, ""stimulus"": [""output/control_trials/left_visual_medium_flat_backward_008_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_short_flat_backward_004_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 16, ""time_elapsed"": 314504, ""internal_node_id"": ""0.0-1.0-0.15""}"
A3BJ8NGGQKTU2M:37W3JXSD67GUK1UWWPERITRFOFGWYQ,19,1667599590462,"{""rt"": 7693, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_3_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_medium_mat_3_1.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 17, ""time_elapsed"": 322200, ""internal_node_id"": ""0.0-1.0-0.16""}"
